"CRN","TRAILER_PARTIAL_VIN","TRL_SEQ_NUM","TRL_VEH_REG_STATE","TRL_VEH_TAG_NUM","TRL_VEH_TAG_YR","TRL_VEH_TYPE_CD","UNIT_NUM"
"2016086721","","0","PA","HSE7554","","","2"
"2016015670","","0","ID","TF4529","2017","6","1"
"2016107200","","0","MB","TA-61-60","2016","7","1"
"2016003308","","0","PA","HLT8451","2016","1","2"
"2016095743","","0","PA","XGT0680","2016","3","2"
"2016087724","","0","PA","JZL3277","2017","1","2"
"2016095954","","0","","","","1","1"
"2016106983","","0","IN","SP132AAJ","2017","7","2"
"2017018763","","0","GA","LE6759G","2016","7","1"
"2016102448","","0","NY","2628C7","2017","7","2"
"2016069031","","0","PA","HRK2312","2017","1","2"
"2016100402","","0","FL","0297CP","2017","6","1"
"2016051721","","0","PA","XJY3646","2016","3","1"
"2016072495","","0","","","","1","1"
"2016072495","","0","PA","","","1","2"
"2016041215","","0","PA","PT2929T","2007","7","2"
"2016120321","","0","PA","PTCEE65","2017","7","2"
"2016022281","","0","IL","T411137","2016","6","1"
"2016023381","","0","PA","XJS8041","2016","6","2"
"2016135016","","0","","","","1","1"
"2016122867","","0","PA","XHB9635","2017","3","2"
"2016093843","","0","MN","96068ST","","7","1"
"2016106585","","0","OH","TPZ3304","2016","7","1"
"2016010460","","0","IN","P370507","2016","7","2"
"2016041295","","0","OR","XJM5300","2016","3","2"
"2016136066","","0","MI","B846367","2016","7","1"
"2016061920","","0","","","","1","1"
"2016001429","","0","IN","3112725","2016","7","1"
"2016010753","","0","","","","1","1"
"2016060435","","0","MN","0516STM","2016","7","1"
"2016088835","","0","PA","XKC9405","2017","5","1"
"2016035151","","0","TN","U534644","2016","7","1"
"2016132685","","0","PA","PT0999T","9999","7","2"
"2016077215","","0","PA","XHB9630","2017","3","2"
"2016119076","","0","PA","FRZ3552","2017","1","1"
"2016002298","","0","PA","RT61551","2016","1","4"
"2016114219","","0","PA","XHT3864","2017","7","1"
"2016129924","","0","","","","7","1"
"2016100585","","0","PA","JHK8505","2017","1","2"
"2016091509","","0","ME","2450207","2024","7","3"
"2016056269","","0","ON","L8025X","2016","7","1"
"2016078209","","0","IL","545549ST","2016","7","2"
"2016098034","","0","PA","JHN0600","2017","1","2"
"2016098034","","0","PA","HBX8883","2017","1","3"
"2016095053","","0","IN","P123024","2017","7","2"
"2016029707","","0","ID","TE5470","2016","6","1"
"2016079132","","0","PA","DXC4818","2017","1","2"
"2016079132","","0","PA","KBP2719","2017","1","3"
"2016134484","","0","ME","04348","16","7","2"
"2016120754","","0","","","","1","2"
"2016018702","","0","OH","TNA 7191","2016","7","2"
"2016139336","","0","","","","9","1"
"2016081252","","0","IN","P338094","2013","7","2"
"2016076133","","0","","","","1","1"
"2016065902","","0","IN","SP194SAJ","","7","1"
"2016139338","","0","MS","094632A","2017","7","1"
"2016088765","","0","PA","XR42051","2017","7","1"
"2016106506","","0","PA","","","1","2"
"2016042605","","0","IL","528497ST","9999","7","1"
"2016122138","","0","PA","XJS0311","2017","3","3"
"2016101276","","0","PA","XFR1139","2017","6","1"
"2016123110","","0","PA","XHC6125","2017","3","1"
"2016111149","","0","KS","505063","2020","7","1"
"2016035277","","0","IL","J445351","2017","7","1"
"2016087100","","0","OH","TQG1632","","7","2"
"2016078127","","0","PA","XZ-11203","2018","3","1"
"2016126604","","0","PA","GXC9768","","1","2"
"2016126604","","0","","","","1","3"
"2016064716","","0","PA","","","1","2"
"2016110415","","0","IL","588781ST","2017","7","2"
"2016070147","","0","NM","8341FTD","2016","9","2"
"2016075506","","0","ME","364429Z","2016","7","1"
"2016071007","","0","PA","PT9707X","2016","7","1"
"2016096277","","0","WV","C302460","2016","7","1"
"2016099259","","0","PA","ZDF-9834","2003","2","2"
"2016099259","","0","PA","FHX-2030","2015","1","3"
"2016099259","","0","PA","ESD-3836","2011","1","4"
"2016063587","","0","ID","TG578","2016","7","1"
"2017001263","","0","ZZ","UNKNOWN","2016","7","2"
"2016100833","","0","PA","XZ39828","2017","3","1"
"2016002107","","0","PA","ZBB9273","2016","2","2"
"2016066261","","0","VA","U039533","2017","6","2"
"2016100288","","0","","","","1","1"
"2016100288","","0","","","","1","2"
"2016124182","","0","PA","","","1","1"
"2016081886","","0","PA","JHF4343","2016","1","1"
"2016087346","","0","","","","1","2"
"2016105288","","0","OH","TMH3761","2017","6","1"
"2016088905","","0","IL","526769ST","2107","7","1"
"2016120772","","0","TX","012D528","2017","7","1"
"2016022578","","0","ZG","N/A","2099","7","2"
"2016022249","","0","IN","C426868","2016","7","1"
"2016038167","","0","PA","PT3689H","2016","6","1"
"2016039260","","0","","","","8","2"
"2016099779","","0","MI","D011209","2016","7","1"
"2016086032","","0","OK","4794JP","2016","7","1"
"2016130863","","0","ME","19-33982","2017","6","2"
"2016082693","","0","PA","PT2657G","2016","7","2"
"2016082775","","0","OK","8433KD","2017","7","1"
"2016082775","","0","IA","TI8318","2017","7","2"
"2016073221","","0","OK","9638JF","","7","2"
"2016120133","","0","ND","T990135","2014","7","2"
"2016098969","","0","PA","XJS5276","2016","3","1"
"2016040737","","0","PA","XHW-6188","2020","3","1"
"2016071644","","0","PA","PT8462F","2016","7","1"
"2016072520","","0","ME","21TLR80162","16","7","1"
"2016009798","","0","TN","U245985","2000","7","1"
"2016051767","","0","PA","YLK2916","2016","2","2"
"2016093732","","0","PA","JXP1156","2017","1","2"
"2016082846","","0","ZZ","","","9","2"
"2016082010","","0","","","","1","2"
"2016104276","","0","IL","412086ST","2016","7","1"
"2016044951","","0","TX","001C496","2016","3","1"
"2016119588","","0","IN","2053825","2016","6","1"
"2016073363","","0","OH","TQD3322","2017","7","1"
"2016101825","","0","PA","XBG2905","2018","3","1"
"2016115111","","0","ME","19TLR2109B","2019","7","1"
"2016067063","","0","PA","JPW1022","2016","1","1"
"2016009875","","0","PA","PT4458X","2005","7","1"
"2016109947","","0","PA","XKH6849","2017","3","1"
"2016095039","","0","FL","DYLK96","2009","1","2"
"2016063821","","0","PA","","","1","3"
"2016054651","","0","","","","1","2"
"2016054651","","0","","","","1","3"
"2016122645","","0","KY","67699T","2016","7","1"
"2016104144","","1","PA","XJJ8565","2016","3","1"
"2016060396","","0","PA","XJP6491","2017","3","2"
"2016066723","","0","WI","700901","","7","1"
"2016051769","","0","PA","ZGP4401","2016","1","2"
"2016003650","","0","PA","PT7411T","2016","6","1"
"2016103974","","0","PA","XDK 3206","2017","3","1"
"2016065186","","0","","","","3","1"
"2016078319","","0","PA","","","8","2"
"2016107996","","0","IL","T512015","2017","6","2"
"2016098591","","0","PA","XY05363","2002","6","1"
"2016122835","","0","PA","HBF7104","17","1","1"
"2016045702","","0","PA","XHD0567","2016","3","2"
"2016043610","","0","PA","HFY5199","2016","1","2"
"2016043352","","0","PA","HZK5911","16","1","1"
"2016043352","","0","PA","HNA6052","16","1","2"
"2016131998","","0","OR","27749","","7","2"
"2016127194","","0","PA","XHA8234","2017","6","2"
"2016064779","","0","","","","3","1"
"2016004421","","0","PA","XHX7935","2016","3","1"
"2016089782","","0","OH","TMJ2073","2017","6","1"
"2016034214","","0","VA","139017TL","","3","1"
"2016044106","","0","","","","9","1"
"2016104417","","0","MI","C442414","2016","7","2"
"2016077256","","0","PA","PT7930V","","7","1"
"2016094504","","0","WV","C317657","2017","7","1"
"2016022918","","0","IA","DB0259","2017","7","2"
"2016097564","","0","IL","551608ST","2016","6","1"
"2016130548","","0","PA","","","1","1"
"2016038320","","0","PA","AF80208","2017","6","2"
"2016079735","","0","IN","P474099","2017","7","2"
"2016073765","","0","PA","XGK1663","2017","7","3"
"2016070855","","0","","","","1","1"
"2016132695","","0","MO","7451PJ","2016","6","1"
"2016018014","","0","","","","7","2"
"2016090065","","0","","","","6","1"
"2016021469","","0","PA","","","1","3"
"2016077257","","0","PA","JJL3782","2016","1","2"
"2016077257","","0","PA","KTREECE","2017","1","3"
"2016040306","","0","GA","UBB701","2016","7","1"
"2016016315","","0","PA","PT8444P","9999","6","2"
"2016019513","","0","OH","TQR7283","2016","7","1"
"2016084467","","0","PA","XHX1231","2017","6","2"
"2016078672","","0","","","","1","2"
"2016102251","","0","ME","1936198","2016","7","2"
"2016066353","","0","PA","PT2319E","1998","3","1"
"2016007009","","0","TN","6356TR","2016","6","2"
"2016086107","","0","FL","2049CS","2016","7","1"
"2016084544","","0","PA","JZD2891","1216","1","2"
"2016071627","","0","LA","L542017","2019","7","1"
"2016028915","","0","","","","1","3"
"2016093277","","0","OK","2934GV","2017","7","1"
"2016023379","","0","ME","192028B","2016","7","2"
"2016091491","","0","TN","T792775","2016","7","1"
"2016123978","","0","","","","1","1"
"2016076470","","0","ME","32 11123","","7","2"
"2016102929","","0","PA","PT3348X","2017","7","1"
"2016003565","","0","IL","358641ST","2017","7","1"
"2016060402","","0","PA","XJT2461","2016","7","1"
"2016017674","","0","IN","P427008","2016","7","1"
"2016017780","","0","PA","JSK8171","2004","1","2"
"2016072247","","0","PA","PT2670V","2016","6","1"
"2016075256","","0","OK","5388GB","","6","1"
"2016075256","","0","NY","AG34613","2016","7","2"
"2016091938","","0","PA","","","1","1"
"2016015407","","0","","","","1","2"
"2016021802","","0","ZZ","UNKNOWN","2016","7","2"
"2016012349","","0","","","","1","1"
"2017008013","","0","PA","PT824B9","2017","6","1"
"2016066979","","0","IN","VTR155","2017","1","1"
"2016041815","","0","PA","XV48275","1990","7","2"
"2016090143","","0","PA","XHK5756","2013","6","1"
"2016072713","","0","PA","JXR3673","2016","1","2"
"2016115940","","0","PA","XJB1569","2017","6","1"
"2016114290","","0","TX","Y68836","2016","7","2"
"2016102621","","0","MO","37A597","16","6","1"
"2016068185","","0","PA","JVE8580","2016","1","2"
"2016123990","","0","","","","1","2"
"2016013447","","0","PA","N/A","2016","1","1"
"2016111049","","0","PA","","","1","1"
"2016125786","","0","","","","7","2"
"2016117357","","0","KY","545213","2017","1","1"
"2016117357","","0","PA","JSB7353","2017","1","2"
"2016035153","","0","PA","PT12527","2099","7","2"
"2016073197","","0","PA","PT3733Z","","6","2"
"2016025310","","0","IL","","","7","1"
"2016092845","","0","","","","8","2"
"2016090681","","0","PA","JTM6393","2017","1","2"
"2016109028","","0","","","","1","2"
"2017000826","","0","","","","6","1"
"2016105071","","0","PA","JSP8346","2016","1","1"
"2016083124","","0","PA","PT1490T","2016","7","2"
"2016082743","","0","ZZ","UNK","2016","7","2"
"2016034846","","0","ZZ","NONE","2000","4","1"
"2016057888","","0","PA","XHV8819","2000","3","1"
"2016056798","","0","","","","1","2"
"2016116855","","0","IN","P298426","2017","7","2"
"2016065281","","0","PA","PT2895S","2016","7","1"
"2016098818","","0","","","","7","1"
"2017019591","","0","ZZ","999999999999","9999","7","3"
"2016011613","","0","NJ","TMU15S","2016","7","2"
"2016017725","","0","OH","TQN9163","2016","6","3"
"2016053585","","0","PA","","2011","7","2"
"2016098501","","0","PA","PT-1360C","","7","2"
"2016137672","","0","OH","GWW3982","2017","1","2"
"2016075103","","0","TN","U654576","2016","7","1"
"2016069682","","0","IN","P424711","","7","2"
"2016138349","","0","OH","TQS8852","2008","7","2"
"2016101144","","0","SC","UP29801","9999","6","1"
"2016012660","","0","WI","611513","2016","6","1"
"2016092152","","0","","","","2","1"
"2016100073","","0","OH","TPZ-7425","2016","7","2"
"2016063560","","0","FL","9999999","2017","7","2"
"2016019045","","0","WI","690751","2016","7","1"
"2016064554","","0","IN","P412736","2016","7","2"
"2016055804","","0","TN","865549","2016","7","1"
"2016045916","","0","PA","PT0592X","2016","8","4"
"2016057161","","0","MI","D077640","2016","7","1"
"2016053925","","0","ZZ","000000","9999","6","2"
"2016044376","","0","PA","XGY-3394","2016","2","2"
"2016116704","","0","ME","1979416","2017","7","1"
"2016069164","","0","PA","XKD6655","1997","6","2"
"2016132533","","0","PA","PT259A3","2003","7","1"
"2016099784","","1","PA","XGJ5862","2017","6","1"
"2016093389","","0","PA","PT2252N","2017","7","1"
"2016088769","","0","CA","4PP7564","2017","7","1"
"2016085243","","0","IL","524121ST","2016","7","1"
"2016043326","","0","ME","35TLR4690Z","2012","7","1"
"2016010461","","0","IN","P222794","2016","7","3"
"2016072227","","0","NC","AD22335","2016","7","1"
"2016069911","","0","PA","PT7851B","2016","6","2"
"2016112813","","0","ME","B568800","2015","3","1"
"2016078838","","0","OK","4219KM","2016","7","1"
"2016010751","","0","","PT7027X","","6","1"
"2016071606","","0","PA","XM76740","2016","7","1"
"2016081925","","0","PA","PT0153V","2016","7","1"
"2016081925","","0","MI","D333222","2017","7","3"
"2016035079","","0","OH","TQJ8295","2016","6","1"
"2016114224","","0","PA","XDD1050","0117","7","2"
"2016122517","","0","","","","2","1"
"2016094558","","0","PA","PT371A2","2017","6","1"
"2016132544","","0","OH","","","1","2"
"2016089182","","0","","","","7","1"
"2016071667","","0","PA","JXA1140","16","1","1"
"2016053095","","0","PA","XGF7464","2021","6","2"
"2016034329","","0","","","","1","1"
"2016108969","","0","NY","AKM9924","2017","1","2"
"2016108969","","0","PA","JXC7826","2017","1","3"
"2016111944","","0","PA","XJJ3643","0217","6","2"
"2016097410","","0","","","","1","1"
"2016103407","","0","ID","TF2881","","7","2"
"2016062983","","0","","","","1","2"
"2016105415","","0","PA","PT0592X","2016","6","1"
"2016134866","","0","PA","PT9300Z","2016","7","2"
"2016071612","","0","OH","TND1956","2016","7","2"
"2016025442","","0","ZZ","UNKNOWN","9999","9","2"
"2016015091","","0","IN","P398902","2016","7","2"
"2016069192","","0","ME","24TLR36826","999","7","1"
"2016039299","","0","PA","AF91464","2016","7","1"
"2016130559","","0","","","","1","1"
"2016021494","","0","ME","2055967","2014","7","2"
"2016138486","","0","PA","XJH0775","2017","3","1"
"2016014455","","0","PA","","","1","2"
"2016118470","","0","IL","T385385","2016","7","1"
"2016100253","","0","PA","","","1","1"
"2016056634","","0","ZZ","0000000","2016","8","1"
"2016013066","","0","ZZ","2XA229","2009","6","1"
"2016076884","","0","","","","1","1"
"2016026470","","0","","","","7","2"
"2016127082","","0","PA","KBM8774","2017","1","2"
"2016072324","","0","OR","HS09017","2016","7","1"
"2016049093","","0","IL","483143ST","1997","7","1"
"2016079242","","0","ME","17917676","2016","8","2"
"2016015965","","0","","","","7","1"
"2016049746","","0","PA","PT8891Z","2018","7","2"
"2016038513","","0","PA","JGE5933","16","1","2"
"2016038513","","0","PA","DKC4727","17","1","3"
"2016111627","","0","PA","XN71026","2017","7","1"
"2016020226","","0","PA","JWE8490","16","1","2"
"2016020226","","0","PA","HYA2717","16","1","3"
"2016020226","","0","PA","HCB3837","16","1","4"
"2016090889","","0","PA","JZF3046","2017","1","1"
"2016096212","","0","","","","7","2"
"2016057886","","0","IN","SF205AAV","2016","7","1"
"2016035218","","0","","","","1","3"
"2016139239","","0","PA","PT5513S","9999","6","2"
