"CRN","MC_BAG_IND","MC_DVR_BOOTS_IND","MC_DVR_EDC_IND","MC_DVR_EYEPRT_IND","MC_DVR_HLMTDOT_IND","MC_DVR_HLMTON_IND","MC_DVR_HLMT_TYPE","MC_DVR_LNGPNTS_IND","MC_DVR_LNGSLV_IND","MC_ENGINE_SIZE","MC_PASSNGR_IND","MC_PAS_BOOTS_IND","MC_PAS_EYEPRT_IND","MC_PAS_HLMTDOT_IND","MC_PAS_HLMTON_IND","MC_PAS_HLMT_TYPE","MC_PAS_LNGPNTS_IND","MC_PAS_LNGSLV_IND","MC_TRAIL_IND","UNIT_NUM"
"2009085474","N","N","N","Y","Y","Y","1","Y","Y","00954","N","","","","","","","","N","1"
"2009070264","N","Y","U","Y","N","N","0","Y","N","00000","N","","","","","","","","N","1"
"2009070264","N","Y","U","Y","N","N","0","Y","N","00000","N","","","","","","","","N","2"
"2009064237","N","N","U","Y","U","Y","1","Y","N","00650","N","","","","","","","","N","1"
"2009091460","Y","Y","Y","Y","U","Y","3","Y","N","01340","N","","","","","","","","N","1"
"2009074712","","","","","","","","","","","","","","","","","","","","1"
"2009071042","Y","Y","N","Y","Y","Y","1","Y","Y","01100","N","","","","","","","","N","1"
"2009079780","U","Y","U","Y","Y","Y","1","Y","Y","15000","N","","","","","","","","N","1"
"2009086731","","","","","","","","","","","","","","","","","","","","1"
"2009050387","","","","","","","","","","","","","","","","","","","","2"
"2009043447","N","U","U","U","N","N","0","U","U","00883","N","","","","","","","","N","2"
"2009074818","N","U","Y","Y","N","N","0","U","U","99999","N","","","","","","","","N","2"
"2009002533","","","","","","","","","","","","","","","","","","","","1"
"2009106224","","","","","","","","","","","","","","","","","","","","2"
"2009077000","Y","Y","U","U","U","U","0","Y","N","01450","Y","N","U","U","U","0","N","N","N","2"
"2009122101","N","U","U","N","N","N","0","Y","Y","01000","N","","","","","","","","N","1"
"2009082886","N","U","U","N","N","N","0","Y","N","14530","N","","","","","","","","N","2"
"2009093884","Y","Y","Y","Y","Y","Y","2","Y","Y","00900","N","","","","","","","","N","1"
"2009077564","","","","","","","","","","","","","","","","","","","","1"
"2009064908","","","","","","","","","","","","","","","","","","","","1"
"2009038298","Y","Y","U","Y","U","Y","2","Y","Y","00900","N","","","","","","","","N","1"
"2009044228","Y","Y","N","Y","Y","Y","3","Y","N","01000","N","","","","","","","","N","1"
"2009075286","U","U","Y","N","N","N","0","Y","N","02300","N","","","","","","","","N","1"
"2009060308","Y","Y","Y","Y","Y","Y","3","Y","Y","01200","N","","","","","","","","N","2"
"2009098172","","","","","","","","","","","","","","","","","","","","2"
"2009035112","Y","Y","Y","Y","","","0","Y","Y","99999","N","","","","","","","","N","2"
"2009041161","N","Y","U","U","N","N","0","Y","N","01480","N","","","","","","","","N","1"
"2009071634","","","","","","","","","","","","","","","","","","","","1"
"2009062428","N","N","U","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2009039370","N","Y","U","Y","Y","Y","1","Y","Y","00200","N","","","","","","","","N","2"
"2009073415","","","","","","","","","","","","","","","","","","","","1"
"2009070670","N","Y","U","Y","U","Y","2","Y","N","01500","Y","Y","Y","U","Y","2","Y","N","N","1"
"2009070670","N","Y","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","2"
"2009105236","U","U","U","Y","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2009085038","U","N","U","Y","Y","U","1","Y","Y","00600","N","","","","","","","","N","1"
"2009082691","","","","","","","","","","","","","","","","","","","","1"
"2009102153","N","N","Y","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","2"
"2009088298","Y","N","U","U","U","U","3","U","U","00650","N","","","","","","","","N","1"
"2009037636","N","N","N","Y","Y","Y","1","Y","Y","00988","N","","","","","","","","N","1"
"2009026817","U","U","U","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","U","2"
"2009055754","N","Y","Y","Y","Y","Y","1","Y","Y","00750","N","","","","","","","","N","1"
"2009087802","N","Y","U","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","2"
"2009047717","N","N","U","Y","Y","N","1","N","Y","00690","N","","","","","","","","N","1"
"2009072911","N","N","N","Y","Y","Y","1","Y","N","00050","N","","","","","","","","N","1"
"2009059944","","","","","","","","","","","","","","","","","","","","2"
"2009056908","N","N","N","Y","Y","Y","2","Y","N","99999","N","","","","","","","","N","1"
"2009101396","Y","Y","U","Y","U","Y","3","Y","N","01200","N","","","","","","","","N","1"
"2009074189","N","U","U","Y","N","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2009082118","U","U","U","U","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2009076760","Y","N","N","N","U","N","0","N","N","01000","N","","","","","","","","N","1"
"2009078637","N","Y","Y","Y","Y","Y","3","Y","Y","00750","N","","","","","","","","N","1"
"2009111995","","","","","","","","","","","","","","","","","","","","2"
"2009032744","N","Y","N","Y","N","Y","3","Y","Y","01573","N","","","","","","","","N","2"
"2009045151","N","Y","U","Y","Y","U","1","Y","Y","99999","N","","","","","","","","N","2"
"2009069125","N","U","U","Y","N","N","0","Y","N","01584","N","","","","","","","","N","1"
"2009058929","N","N","U","Y","Y","N","1","N","N","00600","N","","","","","","","","N","1"
"2009088966","","","","","","","","","","","","","","","","","","","","1"
"2009114178","N","U","U","U","U","U","9","Y","U","00750","N","","","","","","","","N","2"
"2009036546","N","N","N","N","N","N","0","Y","N","00650","N","","","","","","","","N","2"
"2009078599","N","U","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009099669","Y","Y","Y","Y","Y","Y","1","Y","Y","01300","N","","","","","","","","N","1"
"2009058392","","","","","","","","","","","","","","","","","","","","1"
"2009115107","","","","","","","","","","","","","","","","","","","","2"
"2009082797","Y","Y","U","Y","U","Y","3","Y","N","00800","N","","","","","","","","N","1"
"2009075853","Y","Y","U","Y","Y","Y","2","Y","Y","00088","N","","","","","","","","N","1"
"2009076247","N","Y","U","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","2"
"2009032779","Y","Y","U","N","","","0","Y","Y","99999","N","","","","","","","","N","2"
"2009085472","N","N","N","Y","N","Y","1","N","N","00650","N","","","","","","","","N","1"
"2009100252","Y","Y","U","Y","Y","Y","1","Y","N","00800","N","","","","","","","","N","2"
"2009069943","Y","N","N","Y","","","0","U","N","00150","N","","","","","","","","N","2"
"2009090263","N","U","N","Y","Y","Y","1","Y","Y","00055","N","","","","","","","","N","1"
"2009075883","N","N","U","Y","U","Y","1","Y","N","00500","N","","","","","","","","N","1"
"2009041758","","","","","","","","","","","","","","","","","","","","2"
"2009089586","N","U","Y","Y","Y","Y","3","Y","Y","01100","N","","","","","","","","N","1"
"2009093073","Y","N","U","Y","U","Y","1","Y","Y","00450","N","","","","","","","","N","2"
"2009060313","N","Y","Y","Y","Y","Y","1","Y","Y","99999","N","","","","","","","","N","2"
"2009042784","U","U","U","U","U","U","1","Y","Y","00600","N","","","","","","","","N","1"
"2009043551","Y","Y","U","Y","N","N","0","Y","N","01430","Y","Y","Y","N","N","0","Y","N","N","1"
"2009085102","Y","Y","U","Y","U","N","0","Y","Y","01340","N","","","","","","","","N","1"
"2009120485","Y","Y","U","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2009098822","","","","","","","","","","","","","","","","","","","","2"
"2009076360","Y","Y","Y","U","N","N","0","Y","N","01690","N","","","","","","","","N","1"
"2009048000","N","Y","U","N","N","N","0","Y","U","00000","Y","U","U","N","N","0","U","U","N","1"
"2009063230","N","Y","Y","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009099840","N","N","Y","U","N","N","0","Y","Y","00900","Y","N","U","N","N","0","Y","N","N","1"
"2009065696","N","N","N","Y","U","U","1","Y","Y","00600","N","","","","","","","","N","2"
"2009079375","N","N","N","N","U","Y","1","N","N","00750","N","","","","","","","","N","1"
"2009069136","","","","","","","","","","","","","","","","","","","","1"
"2009054273","N","Y","U","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2009048083","Y","N","N","Y","Y","Y","3","Y","Y","01450","N","","","","","","","","N","1"
"2009056572","","","","","","","","","","","","","","","","","","","","2"
"2009033673","","","","","","","","","","","","","","","","","","","","1"
"2009065927","N","N","Y","Y","Y","Y","1","Y","Y","00250","N","","","","","","","","N","1"
"2009049038","N","N","N","Y","Y","Y","1","N","N","00250","N","","","","","","","","N","1"
"2009049625","","","","","","","","","","","","","","","","","","","","2"
"2009047264","Y","U","U","Y","Y","Y","1","Y","Y","01300","N","","","","","","","","N","2"
"2009097663","N","N","U","N","N","N","0","N","U","01200","N","","","","","","","","N","1"
"2009091171","Y","U","U","N","N","N","0","Y","U","01500","N","","","","","","","","N","1"
"2009082907","U","U","U","U","U","U","9","U","U","00750","N","","","","","","","","N","2"
"2009082209","","","","","","","","","","","","","","","","","","","","2"
"2009048081","Y","Y","N","Y","U","Y","1","Y","Y","01000","N","","","","","","","","N","1"
"2009059747","","","","","","","","","","","","","","","","","","","","2"
"2009057995","Y","Y","N","Y","Y","Y","1","Y","Y","01520","N","","","","","","","","N","1"
"2009071241","Y","Y","Y","Y","Y","Y","1","Y","N","01573","Y","Y","N","Y","Y","1","Y","N","N","2"
"2009049984","N","Y","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009092362","N","Y","Y","Y","Y","Y","3","Y","Y","01100","N","","","","","","","","N","2"
"2009079418","Y","N","Y","Y","Y","Y","2","Y","Y","01345","Y","Y","Y","N","N","0","Y","Y","N","2"
"2009088144","Y","Y","U","Y","N","N","0","Y","U","01200","N","","","","","","","","N","1"
"2009045049","","","","","","","","","","","","","","","","","","","","2"
"2009063672","N","N","N","N","N","N","0","Y","N","01000","N","","","","","","","","N","1"
"2009077877","","","","","","","","","","","","","","","","","","","","2"
"2009077753","U","N","U","Y","N","N","0","Y","Y","99999","N","","","","","","","","Y","2"
"2009009519","","","","","","","","","","","","","","","","","","","","2"
"2009009519","","","","","","","","","","","","","","","","","","","","3"
"2009009519","","","","","","","","","","","","","","","","","","","","4"
"2009009519","","","","","","","","","","","","","","","","","","","","5"
"2009073714","","","","","","","","","","","","","","","","","","","","1"
"2009082536","N","Y","N","Y","Y","Y","1","Y","N","00600","N","","","","","","","","N","2"
"2009087041","Y","Y","Y","Y","Y","Y","3","Y","Y","01200","N","","","","","","","","N","1"
"2009060877","Y","N","N","N","Y","Y","3","Y","N","00244","N","","","","","","","","N","1"
"2009093196","N","Y","U","N","N","","0","Y","N","00600","N","","","","","","","","N","1"
"2009052869","","","","","","","","","","","","","","","","","","","","1"
"2009081785","N","U","U","N","N","N","0","Y","U","01200","N","","","","","","","","N","1"
"2009060418","U","U","U","Y","Y","Y","1","Y","N","00805","N","","","","","","","","N","2"
"2009067956","N","Y","Y","Y","Y","Y","1","Y","Y","00750","N","","","","","","","","N","2"
"2009082689","Y","Y","Y","Y","Y","Y","1","Y","Y","99999","N","","","","","","","","N","1"
"2009111959","","","","","","","","","","","","","","","","","","","","2"
"2009010082","N","Y","U","U","U","U","9","Y","Y","99999","N","","","","","","","","N","1"
"2009042358","N","Y","U","Y","Y","Y","1","Y","Y","00500","N","","","","","","","","N","1"
"2009057281","N","N","U","Y","Y","Y","1","Y","N","00996","N","","","","","","","","N","1"
"2009077137","N","U","Y","Y","U","Y","3","Y","N","01200","N","","","","","","","","N","1"
"2009047431","U","Y","U","U","Y","U","1","Y","Y","00900","N","","","","","","","","U","2"
"2009056787","N","Y","U","Y","Y","Y","1","N","N","01000","N","","","","","","","","N","1"
"2009036532","","","","","","","","","","","","","","","","","","","","1"
"2009069123","","","","","","","","","","","","","","","","","","","","2"
"2009075468","","","","","","","","","","","","","","","","","","","","1"
"2009083024","","","","","","","","","","","","","","","","","","","","1"
"2009083316","Y","Y","Y","Y","Y","Y","2","Y","N","01200","Y","Y","Y","Y","Y","2","Y","N","N","1"
"2009046263","Y","N","U","Y","Y","Y","1","Y","Y","01130","N","","","","","","","","N","1"
"2009116557","Y","Y","N","Y","Y","Y","1","Y","Y","01100","N","","","","","","","","N","1"
"2009076939","Y","U","U","Y","","","0","Y","U","99999","N","","","","","","","","N","1"
"2009114394","","","","","","","","","","","","","","","","","","","","2"
"2009069146","N","U","N","Y","U","Y","1","N","U","00600","N","","","","","","","","N","2"
"2009080518","N","N","U","Y","Y","Y","1","Y","Y","00599","N","","","","","","","","N","1"
"2009085425","N","Y","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009065359","Y","U","Y","Y","Y","Y","1","Y","Y","00850","N","","","","","","","","N","2"
"2009053351","Y","N","N","N","N","N","0","Y","N","75000","N","","","","","","","","N","1"
"2009059167","","","","","","","","","","","","","","","","","","","","1"
"2009044743","N","Y","Y","Y","Y","Y","1","Y","Y","01000","N","","","","","","","","N","2"
"2009085436","N","N","U","Y","Y","Y","1","Y","U","01700","N","","","","","","","","N","2"
"2009116944","","","","","","","","","","","","","","","","","","","","2"
"2009085770","N","Y","N","U","N","N","0","Y","Y","00750","N","","","","","","","","N","1"
"2009016784","Y","Y","Y","Y","Y","Y","3","Y","Y","99999","N","","","","","","","","N","1"
"2009115532","N","Y","N","U","","","0","Y","Y","00650","N","","","","","","","","N","1"
"2009070298","N","U","U","Y","U","U","1","Y","Y","00700","N","","","","","","","","N","1"
"2009081206","U","Y","U","Y","Y","Y","1","Y","Y","01200","N","","","","","","","","N","2"
"2009082081","N","N","U","N","U","N","0","Y","N","99990","N","","","","","","","","N","2"
"2009060430","N","U","U","Y","N","N","0","Y","Y","00600","N","","","","","","","","N","1"
"2009092011","N","Y","U","U","U","U","9","Y","U","00600","N","","","","","","","","N","1"
"2009085335","Y","Y","U","Y","N","N","0","Y","N","01450","N","","","","","","","","N","1"
"2009069152","Y","Y","Y","Y","N","N","0","Y","Y","15000","N","","","","","","","","N","2"
"2009058527","N","U","U","N","U","U","9","Y","N","01000","N","","","","","","","","N","1"
"2009070534","N","N","N","U","N","N","0","Y","N","01584","N","","","","","","","","N","1"
"2009055229","Y","U","Y","Y","Y","Y","9","Y","Y","00096","N","","","","","","","","N","1"
"2009068326","N","Y","U","U","U","U","0","Y","Y","01200","N","","","","","","","","N","1"
"2009086881","","","","","","","","","","","","","","","","","","","","2"
"2009051265","N","U","U","U","U","U","9","Y","U","00250","N","","","","","","","","N","2"
"2009072239","","","","","","","","","","","","","","","","","","","","2"
"2009072545","N","Y","U","Y","U","Y","1","Y","Y","00600","N","","","","","","","","N","2"
"2009072866","","","","","","","","","","","","","","","","","","","","2"
"2009097311","N","N","U","Y","Y","Y","3","Y","Y","00750","N","","","","","","","","N","1"
"2009099506","","","","","","","","","","","","","","","","","","","","2"
"2009077116","","","","","","","","","","","","","","","","","","","","2"
"2009043138","","","","","","","","","","","","","","","","","","","","1"
"2009091102","N","U","U","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009071676","N","N","Y","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009103460","U","Y","U","Y","Y","Y","1","Y","Y","00090","N","","","","","","","","U","1"
"2009039326","","","","","","","","","","","","","","","","","","","","1"
"2009079654","N","Y","Y","Y","N","N","0","Y","N","01200","N","","","","","","","","N","1"
"2009060275","","","","","","","","","","","","","","","","","","","","1"
"2009059807","Y","Y","U","Y","U","Y","3","Y","Y","01200","N","","","","","","","","N","1"
"2009089698","N","Y","Y","Y","Y","Y","1","Y","Y","00650","N","","","","","","","","N","1"
"2009005589","","","","","","","","","","","","","","","","","","","","1"
"2009058191","","","","","","","","","","","","","","","","","","","","2"
"2009041261","U","N","U","U","U","U","9","N","N","00000","N","","","","","","","","N","1"
"2009051266","","","","","","","","","","","","","","","","","","","","2"
"2009105098","Y","N","U","Y","U","Y","1","Y","N","00900","N","","","","","","","","N","1"
"2009052731","Y","Y","U","Y","U","Y","3","Y","Y","01450","N","","","","","","","","N","1"
"2009059948","","","","","","","","","","","","","","","","","","","","1"
"2009036555","","","","","","","","","","","","","","","","","","","","1"
"2009047492","N","U","U","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009070550","N","N","N","N","N","N","0","Y","N","00125","N","","","","","","","","N","2"
"2009050807","Y","Y","U","Y","Y","Y","3","Y","Y","01300","N","","","","","","","","N","2"
"2009077144","N","Y","U","N","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009085191","N","N","N","N","N","N","0","Y","N","00651","N","","","","","","","","N","1"
"2009062021","N","U","U","U","U","N","0","U","U","75000","N","","","","","","","","N","2"
"2009094121","","","","","","","","","","","","","","","","","","","","2"
"2009049804","","","","","","","","","","","","","","","","","","","","2"
"2009057835","N","U","U","Y","N","N","0","Y","U","00600","N","","","","","","","","N","2"
"2009092213","Y","U","U","U","N","N","0","Y","Y","12000","N","","","","","","","","N","1"
"2009094338","Y","Y","U","Y","U","U","0","Y","Y","01200","Y","Y","U","","","0","Y","Y","N","1"
"2009050398","N","N","U","U","U","U","9","Y","N","22000","N","","","","","","","","N","2"
"2009067829","N","N","N","Y","N","N","0","N","N","00800","N","","","","","","","","N","1"
"2009037697","U","U","U","N","N","N","0","U","U","99999","N","","","","","","","","U","2"
"2009057885","N","N","U","Y","Y","Y","1","Y","Y","00250","N","","","","","","","","N","1"
"2009033966","Y","Y","Y","Y","Y","Y","3","Y","Y","00805","Y","Y","Y","Y","Y","3","Y","Y","N","2"
"2009079986","Y","Y","Y","Y","Y","U","1","Y","N","01500","N","","","","","","","","N","1"
"2009051903","","","","","","","","","","","","","","","","","","","","1"
"2009057290","N","U","U","U","U","U","9","U","U","18444","N","","","","","","","","N","1"
"2009082016","","","","","","","","","","","","","","","","","","","","2"
"2009093452","N","Y","Y","Y","Y","Y","1","Y","N","01100","N","","","","","","","","N","2"
"2009044915","U","U","U","N","U","U","9","U","U","99999","N","","","","","","","","U","2"
"2009077456","Y","N","N","Y","","","0","Y","N","01100","N","","","","","","","","N","2"
"2009066133","Y","U","Y","Y","Y","Y","1","Y","Y","01340","Y","Y","Y","Y","Y","1","U","Y","N","1"
"2009079769","N","N","U","Y","U","Y","1","N","N","00600","N","","","","","","","","N","2"
"2009077327","N","U","N","N","N","N","0","U","U","00750","Y","U","N","N","N","0","U","U","N","2"
"2009084429","Y","U","N","Y","N","N","0","Y","N","01550","N","","","","","","","","N","2"
"2009077228","","","","","","","","","","","","","","","","","","","","1"
"2009099756","N","Y","U","Y","U","Y","3","Y","Y","99999","N","","","","","","","","N","1"
"2009064582","N","Y","U","Y","Y","Y","1","Y","N","01000","N","","","","","","","","N","1"
"2009049788","U","Y","U","U","","","0","Y","Y","00800","U","","","","","","","","U","1"
"2009085900","N","N","N","N","U","Y","1","N","N","99999","N","","","","","","","","N","1"
"2009115331","","","","","","","","","","","","","","","","","","","","1"
"2009084748","","","","","","","","","","","","","","","","","","","","2"
"2009112633","N","Y","Y","Y","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009068297","U","U","U","Y","U","U","9","U","U","15731","N","","","","","","","","N","2"
"2009045283","Y","Y","Y","Y","Y","Y","1","Y","N","01800","N","","","","","","","","N","2"
"2009058928","Y","Y","U","Y","U","Y","3","Y","Y","99999","N","","","","","","","","N","1"
"2009056973","Y","Y","U","Y","N","Y","3","Y","N","99999","N","","","","","","","","N","2"
"2009079346","Y","U","U","U","N","N","0","U","U","01200","Y","U","U","N","N","0","U","U","N","1"
"2009054934","Y","U","U","U","Y","Y","1","Y","Y","01200","N","","","","","","","","N","2"
"2009091072","Y","Y","U","Y","N","N","0","Y","Y","01200","N","","","","","","","","N","1"
"2009035378","N","U","U","U","Y","Y","1","Y","Y","00600","N","","","","","","","","N","1"
"2009133513","Y","Y","Y","U","N","U","0","Y","Y","99999","N","","","","","","","","N","1"
"2009075050","N","U","U","N","U","U","9","U","U","99999","N","","","","","","","","N","1"
"2009075050","N","U","U","N","U","U","9","U","U","99999","N","","","","","","","","N","2"
"2009089967","","","","","","","","","","","","","","","","","","","","2"
"2009089070","N","U","N","N","N","N","0","Y","N","00250","N","","","","","","","","N","1"
"2009071045","Y","U","Y","Y","N","N","0","U","U","00800","N","","","","","","","","N","1"
"2009113674","","","","","","","","","","","","","","","","","","","","2"
"2009070551","N","Y","Y","Y","Y","Y","1","Y","Y","00599","N","","","","","","","","N","1"
"2009052318","","","","","","","","","","","","","","","","","","","","2"
"2009109867","N","Y","U","N","U","N","0","Y","Y","00500","N","","","","","","","","N","2"
"2009095602","","","","","","","","","","","","","","","","","","","","2"
"2009040198","Y","Y","Y","Y","Y","Y","3","Y","Y","01584","N","","","","","","","","N","1"
"2009091872","","","","","","","","","","","","","","","","","","","","1"
"2009085018","N","U","U","U","U","Y","1","Y","Y","01200","N","","","","","","","","N","2"
"2009073545","N","Y","U","Y","N","N","0","Y","N","01340","N","","","","","","","","N","1"
"2009050462","Y","Y","U","Y","U","U","3","Y","Y","01584","Y","Y","Y","U","Y","2","Y","Y","N","1"
"2009068991","U","Y","U","Y","Y","N","1","Y","Y","99999","N","","","","","","","","N","2"
"2009070125","N","N","U","N","U","N","0","Y","N","00550","N","","","","","","","","N","2"
"2009068060","N","Y","U","Y","Y","Y","3","Y","N","01450","N","","","","","","","","N","1"
"2009099024","Y","U","U","Y","Y","Y","2","Y","Y","01340","N","","","","","","","","N","1"
